operation,targets,lvl_1,lvl_2,lvl_4,lvl_8,lvl_12,lvl_16,lvl_20,lvl_28,lvl_36,source_total
A,618,618,618,618,618,618,618,618,618,618,5562
B,618,618,618,618,618,618,618,618,617,617,5560
C,617,617,617,617,617,617,617,617,617,617,5553
