family,n_structures
vse2,36
mos2,36
mote2,36
mose2,36
tate2,35
tase2,34
tas2,34
ws2,22
tite2,21
tise2,18
tis2,18
vs2,17
nbte2,17
nbse2,17
nbs2,17
vte2,16
fes2,12
wte2,11
ws2-C,11
crse2,11
crte2,11
cose2,11
wse2,11
snse2,9
snte2,9
sns2,9
cro2,8
rus2,8
hfo2,7
sno2,7
mnse2,6
cuse2,6
cus2,6
zrs2,6
feo2,5
mns2,5
pbse2,4
mno2,4
zrse2,3
zro2,3
pbte2,3
vo2,3
rete2,3
nbo2,3
mnte2,3
irte2,3
gete2,3
ges2,3
zrte2,1
