level,psnr_med,ssim_med,kl_med,psnr_q25,ssim_q25,kl_q25,psnr_q75,ssim_q75,kl_q75,n
1,32.2244,0.8867,0.0065,29.783,0.8114,0.0037,34.8577,0.9159,0.0152,1853
2,30.1898,0.8822,0.0084,27.9409,0.8071,0.0047,32.4072,0.9115,0.0184,1853
4,27.6562,0.8694,0.0125,25.2346,0.7961,0.0069,30.1656,0.9034,0.0269,1853
8,24.8942,0.8496,0.0205,22.779,0.7797,0.0109,27.1463,0.8881,0.0457,1853
12,23.1239,0.8275,0.0359,21.1388,0.7573,0.0186,25.2942,0.8681,0.073,1853
16,21.7267,0.808,0.0497,19.9168,0.7421,0.0273,23.9987,0.8509,0.0994,1853
20,20.7769,0.791,0.0662,19.0961,0.7231,0.0371,23.1423,0.8354,0.1253,1853
28,19.3645,0.7571,0.101,17.6851,0.6839,0.0639,21.5422,0.8041,0.1743,1852
36,18.4634,0.7327,0.1316,16.8217,0.6527,0.0884,20.9384,0.7823,0.2158,1852
