model,level,borderline_shifted,boundary_edge,invented_damaged,invented_undamaged
nafnet_base100k,1,0,53,0,7
nafnet_base100k,2,2,43,1,12
nafnet_base100k,4,7,40,4,9
nafnet_base100k,8,4,59,3,12
nafnet_base100k,12,4,54,5,12
nafnet_base100k,16,6,61,2,18
nafnet_base100k,20,6,55,10,7
nafnet_base100k,28,5,47,6,18
nafnet_base100k,36,11,57,17,10
